V1,V2,V3,V4,V5
1,-,72675.960 [47528.835 97823.085],40557.130 [19765.347 61348.913],55658.727 [495.757 110821.698],29587.350 [6186.055 52988.645]
2,-72675.960 [-97823.085 -47528.835],-,-32118.830 [-59641.402 -4596.258],n.s.,-43088.610 [-73599.839 -12577.381]
3,-40557.130 [-61348.913 -19765.347],32118.830 [4596.258 59641.402],-,n.s.,n.s.
4,-55658.727 [-110821.698 -495.757],n.s.,n.s.,-,n.s.
5,-29587.350 [-52988.645 -6186.055],43088.610 [12577.381 73599.839],n.s.,n.s.,-
