White,Black/Afr.Amer.,Hispanic,Asian,Other/Mixed
White,-,-0.829 [-1.028 -0.631],-0.459 [-0.648 -0.271],-0.527 [-1.052 -0.002],n.s.
Black/Afr.Amer.,0.829 [0.631 1.028],-,0.370 [0.144 0.596],n.s.,0.570 [0.280 0.859]
Hispanic,0.459 [0.271 0.648],-0.370 [-0.596 -0.144],-,n.s.,n.s.
Asian,0.527 [0.002 1.052],n.s.,n.s.,-,n.s.
Other/Mixed,n.s.,-0.570 [-0.859 -0.280],n.s.,n.s.,-
